FIT,docs,citations_per_doc,citations_per_doc_per_year,growth_slope
FIT6_Financial_Education,2122,14.67,3.03,47.65
FIT7_Microfinance_Models,1212,13.0,2.1,49.07
FIT1_Mobile_Money,1089,15.9,3.33,58.96
FIT8_Blockchain_DLT,810,11.07,3.04,85.85
FIT4_Workers_Remittances,471,13.32,2.53,14.85
FIT5_Adapted_Regulation,262,12.42,2.64,11.95
FIT2_Nonbank_Distribution,251,11.55,1.98,10.2
FIT3_Behavioral_Credit_Risk,184,19.07,3.53,6.96
